date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,context_elo,neutral
2026-06-20,J,Jordan,Algeria,0.182,0.308,0.51,0.8,1.37,2,-3.8,1
2026-06-25,J,Argentina,Jordan,0.845,0.119,0.036,2.15,0.54,1,4.8,1
2026-06-25,J,Algeria,Austria,0.311,0.34,0.349,0.95,1.07,2,0.4,1
2026-06-11,K,Portugal,DR Congo,0.713,0.202,0.085,1.63,0.65,1,7.4,1
2026-06-11,K,Uzbekistan,Colombia,0.117,0.275,0.608,0.72,1.63,2,-4.9,1
2026-06-16,K,Portugal,Uzbekistan,0.724,0.191,0.085,1.8,0.67,1,2.4,1
2026-06-16,K,Colombia,DR Congo,0.675,0.218,0.108,1.48,0.7,1,9.9,1
2026-06-21,K,Portugal,Colombia,0.422,0.291,0.288,1.27,1.07,1,-2.5,1
2026-06-21,K,DR Congo,Uzbekistan,0.348,0.35,0.301,0.99,0.92,X,-5.0,1
2026-06-12,L,England,Croatia,0.561,0.273,0.166,1.34,0.81,1,1.8,1
2026-06-12,L,Ghana,Panama,0.252,0.331,0.417,1.05,1.22,2,-9.2,1
2026-06-17,L,England,Ghana,0.836,0.124,0.041,2.0,0.55,1,6.0,1
2026-06-17,L,Panama,Croatia,0.166,0.274,0.56,0.81,1.53,2,5.0,1
2026-06-22,L,England,Panama,0.77,0.167,0.064,1.95,0.62,1,-3.2,1
2026-06-22,L,Croatia,Ghana,0.717,0.182,0.1,1.58,0.72,1,4.2,1
