date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,ens_home,ens_draw,ens_away,ens_tip,context_elo,neutral
2026-06-20,E,Ecuador,Curacao,0.766,0.172,0.062,1.7,0.62,1,0.683,0.201,0.116,1,-3.1,1
2026-06-25,E,Germany,Ecuador,0.471,0.3,0.229,1.23,0.81,1,0.536,0.265,0.199,1,-3.5,1
2026-06-25,E,Curacao,Ivory Coast,0.119,0.274,0.607,0.74,1.65,2,0.153,0.25,0.596,2,8.9,1
2026-06-11,F,Netherlands,Japan,0.484,0.305,0.212,1.31,0.87,1,0.524,0.272,0.204,1,-0.8,1
2026-06-11,F,Sweden,Tunisia,0.423,0.308,0.269,1.25,1.02,1,0.49,0.274,0.236,1,2.6,1
2026-06-16,F,Netherlands,Sweden,0.727,0.169,0.104,1.83,0.78,1,0.618,0.209,0.172,1,-0.2,1
2026-06-16,F,Tunisia,Japan,0.136,0.332,0.532,0.73,1.4,2,0.223,0.294,0.484,2,-3.1,1
2026-06-21,F,Netherlands,Tunisia,0.752,0.174,0.074,1.86,0.65,1,0.702,0.194,0.104,1,2.4,1
2026-06-21,F,Japan,Sweden,0.609,0.213,0.178,1.38,0.88,1,0.479,0.236,0.286,1,0.5,1
2026-06-12,G,Belgium,Egypt,0.644,0.23,0.126,1.64,0.73,1,0.639,0.225,0.136,1,4.7,1
2026-06-12,G,Iran,New Zealand,0.645,0.216,0.139,1.51,0.78,1,0.532,0.238,0.231,1,0.7,1
2026-06-17,G,Belgium,Iran,0.538,0.255,0.207,1.48,0.89,1,0.586,0.237,0.176,1,5.4,1
2026-06-17,G,New Zealand,Egypt,0.216,0.372,0.412,0.87,1.24,2,0.303,0.316,0.381,2,-1.4,1
2026-06-22,G,Belgium,New Zealand,0.797,0.13,0.073,2.22,0.69,1,0.722,0.173,0.105,1,6.1,1
2026-06-22,G,Egypt,Iran,0.246,0.334,0.42,0.83,1.11,2,0.325,0.297,0.378,2,0.8,1
2026-06-13,H,Spain,Cape Verde,0.876,0.099,0.025,2.36,0.5,1,0.79,0.147,0.063,1,-1.9,1
2026-06-13,H,Saudi Arabia,Uruguay,0.113,0.281,0.606,0.7,1.51,2,0.174,0.261,0.565,2,-7.0,1
2026-06-18,H,Spain,Saudi Arabia,0.889,0.088,0.023,2.47,0.49,1,0.784,0.147,0.07,1,7.2,1
2026-06-18,H,Uruguay,Cape Verde,0.652,0.241,0.107,1.44,0.7,1,0.634,0.233,0.133,1,-2.1,1
2026-06-23,H,Spain,Uruguay,0.69,0.21,0.1,1.56,0.67,1,0.602,0.229,0.169,1,0.2,1
2026-06-23,H,Cape Verde,Saudi Arabia,0.386,0.293,0.321,1.12,1.05,1,0.378,0.276,0.346,1,9.2,1
2026-06-14,I,France,Senegal,0.644,0.23,0.126,1.5,0.74,1,0.616,0.232,0.153,1,-0.1,1
2026-06-14,I,Norway,Iraq,0.733,0.189,0.079,1.78,0.63,1,0.689,0.203,0.109,1,5.7,1
2026-06-19,I,France,Norway,0.524,0.266,0.209,1.36,0.95,1,0.55,0.251,0.199,1,0.1,1
2026-06-19,I,Iraq,Senegal,0.148,0.306,0.546,0.7,1.4,2,0.17,0.267,0.563,2,-5.8,1
2026-06-24,I,France,Iraq,0.82,0.14,0.04,2.02,0.5,1,0.795,0.153,0.052,1,5.8,1
2026-06-24,I,Senegal,Norway,0.243,0.303,0.454,0.94,1.32,2,0.317,0.281,0.401,2,0.2,1
2026-06-15,J,Argentina,Algeria,0.687,0.219,0.094,1.5,0.66,1,0.624,0.229,0.147,1,1.0,1
2026-06-15,J,Austria,Jordan,0.616,0.227,0.157,1.53,0.83,1,0.579,0.235,0.186,1,3.4,1
2026-06-20,J,Argentina,Austria,0.657,0.231,0.113,1.48,0.74,1,0.611,0.235,0.155,1,1.3,1
2026-06-20,J,Jordan,Algeria,0.194,0.305,0.502,0.84,1.37,2,0.231,0.277,0.492,2,-3.8,1
2026-06-25,J,Argentina,Jordan,0.835,0.124,0.042,2.14,0.58,1,0.759,0.163,0.077,1,4.8,1
2026-06-25,J,Algeria,Austria,0.312,0.341,0.347,0.95,1.07,2,0.36,0.3,0.34,1,0.4,1
2026-06-11,K,Portugal,DR Congo,0.69,0.22,0.091,1.57,0.64,1,0.639,0.226,0.134,1,7.4,1
2026-06-11,K,Uzbekistan,Colombia,0.145,0.297,0.558,0.76,1.49,2,0.179,0.266,0.554,2,-4.9,1
2026-06-16,K,Portugal,Uzbekistan,0.682,0.214,0.105,1.64,0.69,1,0.687,0.207,0.106,1,2.4,1
2026-06-16,K,Colombia,DR Congo,0.644,0.24,0.116,1.42,0.7,1,0.568,0.246,0.186,1,9.9,1
2026-06-21,K,Portugal,Colombia,0.429,0.283,0.288,1.29,1.07,1,0.467,0.267,0.266,1,-2.5,1
2026-06-21,K,DR Congo,Uzbekistan,0.319,0.358,0.323,0.89,0.92,X,0.422,0.302,0.275,1,-5.0,1
2026-06-12,L,England,Croatia,0.548,0.275,0.177,1.34,0.84,1,0.537,0.261,0.202,1,1.8,1
2026-06-12,L,Ghana,Panama,0.238,0.339,0.423,1.01,1.23,2,0.406,0.288,0.306,1,-9.2,1
2026-06-17,L,England,Ghana,0.832,0.126,0.042,2.0,0.55,1,0.715,0.178,0.107,1,6.0,1
2026-06-17,L,Panama,Croatia,0.171,0.27,0.559,0.83,1.53,2,0.178,0.248,0.574,2,5.0,1
2026-06-22,L,England,Panama,0.75,0.18,0.07,1.86,0.63,1,0.742,0.181,0.077,1,-3.2,1
2026-06-22,L,Croatia,Ghana,0.726,0.176,0.098,1.64,0.72,1,0.603,0.215,0.182,1,4.2,1
