date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,score_home,score_away,tip,context_elo,neutral
2026-06-24,D,Paraguay,Australia,0.394,0.334,0.272,1.08,0.95,1,1,1,4.3,1
2026-06-15,E,Germany,Curacao,0.853,0.11,0.037,2.32,0.57,2,0,1,-6.6,1
2026-06-15,E,Ivory Coast,Ecuador,0.262,0.349,0.389,0.93,1.01,0,0,2,-5.8,1
2026-06-20,E,Germany,Ivory Coast,0.63,0.23,0.14,1.48,0.78,1,1,1,2.3,1
2026-06-20,E,Ecuador,Curacao,0.734,0.187,0.079,1.58,0.68,1,0,1,-3.1,1
2026-06-25,E,Germany,Ecuador,0.523,0.284,0.193,1.34,0.76,1,1,1,-3.5,1
2026-06-25,E,Curacao,Ivory Coast,0.127,0.27,0.603,0.75,1.61,0,1,2,8.9,1
2026-06-11,F,Netherlands,Japan,0.48,0.315,0.205,1.27,0.84,1,1,1,-0.8,1
2026-06-11,F,Sweden,Tunisia,0.481,0.29,0.229,1.38,0.98,1,1,1,2.6,1
2026-06-16,F,Netherlands,Sweden,0.683,0.188,0.129,1.62,0.82,1,1,1,-0.2,1
2026-06-16,F,Tunisia,Japan,0.137,0.323,0.54,0.76,1.41,1,1,2,-3.1,1
2026-06-21,F,Netherlands,Tunisia,0.754,0.172,0.074,1.81,0.65,2,0,1,2.4,1
2026-06-21,F,Japan,Sweden,0.561,0.22,0.219,1.26,0.97,1,1,1,0.5,1
2026-06-12,G,Belgium,Egypt,0.706,0.202,0.092,1.8,0.66,2,0,1,4.7,1
2026-06-12,G,Iran,New Zealand,0.582,0.233,0.185,1.32,0.86,1,1,1,0.7,1
2026-06-17,G,Belgium,Iran,0.645,0.229,0.126,1.73,0.74,1,0,1,5.4,1
2026-06-17,G,New Zealand,Egypt,0.236,0.373,0.39,0.9,1.18,1,1,2,-1.4,1
2026-06-22,G,Belgium,New Zealand,0.821,0.122,0.057,2.28,0.64,2,0,1,6.1,1
2026-06-22,G,Egypt,Iran,0.279,0.352,0.369,0.9,1.04,0,0,2,0.8,1
2026-06-13,H,Spain,Cape Verde,0.881,0.094,0.025,2.32,0.51,2,0,1,-1.9,1
2026-06-13,H,Saudi Arabia,Uruguay,0.126,0.294,0.58,0.71,1.42,0,1,2,-7.0,1
2026-06-18,H,Spain,Saudi Arabia,0.871,0.1,0.029,2.24,0.52,2,0,1,7.2,1
2026-06-18,H,Uruguay,Cape Verde,0.675,0.225,0.1,1.48,0.7,1,0,1,-2.1,1
2026-06-23,H,Spain,Uruguay,0.682,0.21,0.108,1.49,0.69,1,0,1,0.2,1
2026-06-23,H,Cape Verde,Saudi Arabia,0.335,0.304,0.361,1.05,1.1,1,1,2,9.2,1
2026-06-14,I,France,Senegal,0.657,0.221,0.121,1.52,0.73,1,0,1,-0.1,1
2026-06-14,I,Norway,Iraq,0.764,0.17,0.066,1.92,0.62,2,0,1,5.7,1
2026-06-19,I,France,Norway,0.538,0.255,0.207,1.42,0.96,1,1,1,0.1,1
2026-06-19,I,Iraq,Senegal,0.13,0.285,0.585,0.67,1.47,0,1,2,-5.8,1
2026-06-24,I,France,Iraq,0.848,0.12,0.032,2.21,0.49,2,0,1,5.8,1
2026-06-24,I,Senegal,Norway,0.24,0.307,0.453,0.94,1.32,1,1,2,0.2,1
2026-06-15,J,Argentina,Algeria,0.674,0.225,0.101,1.44,0.68,1,0,1,1.0,1
2026-06-15,J,Austria,Jordan,0.635,0.223,0.141,1.55,0.78,1,1,1,3.4,1
2026-06-20,J,Argentina,Austria,0.644,0.236,0.119,1.43,0.75,1,0,1,1.3,1
2026-06-20,J,Jordan,Algeria,0.176,0.305,0.519,0.79,1.39,1,1,2,-3.8,1
2026-06-25,J,Argentina,Jordan,0.835,0.125,0.04,2.08,0.56,2,0,1,4.8,1
2026-06-25,J,Algeria,Austria,0.315,0.341,0.345,0.95,1.07,1,1,2,0.4,1
2026-06-11,K,Portugal,DR Congo,0.698,0.209,0.093,1.58,0.67,1,0,1,7.4,1
2026-06-11,K,Uzbekistan,Colombia,0.119,0.277,0.604,0.72,1.62,0,1,2,-4.9,1
2026-06-16,K,Portugal,Uzbekistan,0.736,0.186,0.078,1.85,0.65,2,0,1,2.4,1
2026-06-16,K,Colombia,DR Congo,0.643,0.229,0.128,1.39,0.74,1,0,1,9.9,1
2026-06-21,K,Portugal,Colombia,0.443,0.29,0.268,1.31,1.03,1,1,1,-2.5,1
2026-06-21,K,DR Congo,Uzbekistan,0.381,0.351,0.268,1.05,0.87,0,0,1,-5.0,1
2026-06-12,L,England,Croatia,0.562,0.273,0.165,1.34,0.8,1,1,1,1.8,1
2026-06-12,L,Ghana,Panama,0.318,0.346,0.337,1.19,1.07,1,1,X,-9.2,1
2026-06-17,L,England,Ghana,0.81,0.137,0.053,1.84,0.6,2,0,1,6.0,1
2026-06-17,L,Panama,Croatia,0.151,0.263,0.587,0.78,1.6,1,1,2,5.0,1
2026-06-22,L,England,Panama,0.786,0.158,0.056,2.03,0.6,2,0,1,-3.2,1
2026-06-22,L,Croatia,Ghana,0.677,0.196,0.127,1.44,0.79,1,1,1,4.2,1
