date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,ens_home,ens_draw,ens_away,ens_tip,context_elo,neutral
2026-06-11,F,Sweden,Tunisia,0.412,0.295,0.292,1.23,1.06,1,0.485,0.268,0.247,1,2.6,1
2026-06-16,F,Netherlands,Sweden,0.758,0.154,0.088,1.96,0.74,1,0.634,0.202,0.164,1,-0.2,1
2026-06-16,F,Tunisia,Japan,0.127,0.319,0.555,0.7,1.45,2,0.217,0.287,0.496,2,-3.1,1
2026-06-21,F,Netherlands,Tunisia,0.769,0.163,0.068,1.91,0.62,1,0.711,0.189,0.101,1,2.4,1
2026-06-21,F,Japan,Sweden,0.643,0.206,0.151,1.49,0.84,1,0.495,0.232,0.273,1,0.5,1
2026-06-12,G,Belgium,Egypt,0.638,0.233,0.128,1.63,0.74,1,0.637,0.226,0.136,1,4.7,1
2026-06-12,G,Iran,New Zealand,0.611,0.228,0.161,1.47,0.83,1,0.515,0.243,0.242,1,0.7,1
2026-06-17,G,Belgium,Iran,0.571,0.24,0.189,1.57,0.88,1,0.603,0.23,0.167,1,5.4,1
2026-06-17,G,New Zealand,Egypt,0.221,0.369,0.411,0.86,1.24,2,0.305,0.314,0.381,2,-1.4,1
2026-06-22,G,Belgium,New Zealand,0.789,0.135,0.076,2.21,0.7,1,0.719,0.175,0.106,1,6.1,1
2026-06-22,G,Egypt,Iran,0.276,0.326,0.398,0.89,1.09,2,0.34,0.293,0.367,2,0.8,1
2026-06-13,H,Spain,Cape Verde,0.896,0.084,0.02,2.63,0.49,1,0.801,0.139,0.06,1,-1.9,1
2026-06-13,H,Saudi Arabia,Uruguay,0.102,0.272,0.626,0.66,1.56,2,0.168,0.257,0.576,2,-7.0,1
2026-06-18,H,Spain,Saudi Arabia,0.911,0.072,0.017,2.78,0.46,1,0.795,0.138,0.067,1,7.2,1
2026-06-18,H,Uruguay,Cape Verde,0.662,0.236,0.102,1.47,0.69,1,0.639,0.231,0.13,1,-2.1,1
2026-06-23,H,Spain,Uruguay,0.716,0.191,0.093,1.7,0.67,1,0.615,0.22,0.165,1,0.2,1
2026-06-23,H,Cape Verde,Saudi Arabia,0.4,0.296,0.305,1.13,1.01,1,0.384,0.278,0.338,1,9.2,1
2026-06-14,I,France,Senegal,0.668,0.212,0.12,1.61,0.76,1,0.628,0.223,0.149,1,-0.1,1
2026-06-14,I,Norway,Iraq,0.738,0.19,0.072,1.79,0.61,1,0.692,0.203,0.105,1,5.7,1
2026-06-19,I,France,Norway,0.544,0.248,0.209,1.44,0.98,1,0.56,0.242,0.198,1,0.1,1
2026-06-19,I,Iraq,Senegal,0.145,0.3,0.555,0.68,1.39,2,0.168,0.264,0.569,2,-5.8,1
2026-06-24,I,France,Iraq,0.836,0.129,0.035,2.16,0.5,1,0.804,0.147,0.049,1,5.8,1
2026-06-24,I,Senegal,Norway,0.239,0.297,0.465,0.93,1.34,2,0.315,0.278,0.407,2,0.2,1
2026-06-15,J,Argentina,Algeria,0.711,0.204,0.085,1.61,0.66,1,0.636,0.222,0.142,1,1.0,1
2026-06-15,J,Austria,Jordan,0.617,0.228,0.155,1.54,0.82,1,0.58,0.236,0.185,1,3.4,1
2026-06-20,J,Argentina,Austria,0.673,0.224,0.103,1.53,0.71,1,0.619,0.231,0.149,1,1.3,1
2026-06-20,J,Jordan,Algeria,0.199,0.293,0.508,0.86,1.43,2,0.234,0.271,0.495,2,-3.8,1
2026-06-25,J,Argentina,Jordan,0.844,0.119,0.037,2.22,0.55,1,0.765,0.16,0.075,1,4.8,1
2026-06-25,J,Algeria,Austria,0.313,0.328,0.359,0.98,1.11,2,0.36,0.294,0.346,1,0.4,1
2026-06-11,K,Portugal,DR Congo,0.701,0.217,0.082,1.61,0.62,1,0.646,0.225,0.13,1,7.4,1
2026-06-11,K,Uzbekistan,Colombia,0.128,0.279,0.593,0.72,1.58,2,0.17,0.257,0.573,2,-4.9,1
2026-06-16,K,Portugal,Uzbekistan,0.695,0.209,0.096,1.7,0.67,1,0.695,0.204,0.101,1,2.4,1
2026-06-16,K,Colombia,DR Congo,0.668,0.233,0.099,1.5,0.66,1,0.58,0.243,0.177,1,9.9,1
2026-06-21,K,Portugal,Colombia,0.417,0.282,0.301,1.26,1.1,1,0.462,0.266,0.272,1,-2.5,1
2026-06-21,K,DR Congo,Uzbekistan,0.32,0.35,0.33,0.9,0.92,X,0.423,0.298,0.279,1,-5.0,1
2026-06-12,L,England,Croatia,0.549,0.274,0.177,1.34,0.84,1,0.538,0.26,0.202,1,1.8,1
2026-06-12,L,Ghana,Panama,0.21,0.324,0.466,0.92,1.29,2,0.393,0.28,0.327,1,-9.2,1
2026-06-17,L,England,Ghana,0.848,0.117,0.035,2.13,0.52,1,0.723,0.174,0.103,1,6.0,1
2026-06-17,L,Panama,Croatia,0.174,0.284,0.543,0.81,1.5,2,0.179,0.255,0.566,2,5.0,1
2026-06-22,L,England,Panama,0.746,0.183,0.071,1.82,0.62,1,0.741,0.182,0.077,1,-3.2,1
2026-06-22,L,Croatia,Ghana,0.75,0.168,0.082,1.76,0.68,1,0.615,0.211,0.174,1,4.2,1
